Año,Pagina,Frecuencia_Año_En_Pagina,Personas_Mencionadas,Tema_Dominante_Pagina
2016,1934,1,Virginia Giuffre,
2016,1935,2,,
2016,1937,1,,Ámbito Legal
2016,1943,3,,Ámbito Legal
2016,1952,1,,Abuso / Menores
2016,1956,2,,Abuso / Menores
2016,1957,1,Alan Dershowitz,Abuso / Menores
2016,1962,2,Ghislaine Maxwell; Bill Clinton,Logística / Aviones
2016,1967,2,,Ámbito Legal
2016,1968,1,,Abuso / Menores
2016,1975,1,,
2016,1977,1,,
2016,1983,3,Ghislaine Maxwell; Johanna Sjoberg,Ámbito Legal
2016,1984,1,,Ámbito Legal
2016,1990,1,Jeffrey Epstein,
2016,1991,1,Jeffrey Epstein; Prince Andrew,Propiedades
2016,1995,1,,
2016,1996,4,Jeffrey Epstein,Propiedades
2016,1997,1,Ghislaine Maxwell,
2016,1998,1,,
2016,2020,1,,Abuso / Menores
2016,2022,1,,
2016,2023,1,,
2016,2024,1,,
2016,2027,1,,Propiedades
2016,2028,1,,Abuso / Menores
2016,2030,1,,Propiedades
2016,2031,1,,
2016,2034,1,,
2016,2037,1,,
2016,2041,1,,Propiedades
2016,2043,2,Jeffrey Epstein,Ámbito Legal
2016,2052,6,Ghislaine Maxwell,Logística / Aviones
2016,2054,4,Prince Andrew,Logística / Aviones
2016,2055,1,Ghislaine Maxwell,Ámbito Legal
2016,2059,1,,
2016,2061,1,,
2016,2062,4,Ghislaine Maxwell; Johanna Sjoberg,Ámbito Legal
2016,2063,4,Ghislaine Maxwell,Ámbito Legal
2016,2064,1,,
2016,2065,1,,
2016,2067,1,Ghislaine Maxwell; Johanna Sjoberg,Ámbito Legal
2016,2077,1,Ghislaine Maxwell; Virginia Giuffre,Ámbito Legal
2016,2109,7,Ghislaine Maxwell; Johanna Sjoberg,Ámbito Legal
2016,2110,3,Ghislaine Maxwell,Ámbito Legal
2016,2111,1,,
2016,2112,1,,
2016,2114,1,Ghislaine Maxwell,Ámbito Legal
2016,2140,1,Ghislaine Maxwell; Virginia Giuffre,Ámbito Legal
2016,2145,1,Ghislaine Maxwell; Johanna Sjoberg,Ámbito Legal
2016,2154,1,Ghislaine Maxwell,Ámbito Legal
2016,2164,1,Ghislaine Maxwell,Ámbito Legal
2016,2171,1,Ghislaine Maxwell,Ámbito Legal
2016,2174,1,Ghislaine Maxwell,Ámbito Legal
2016,2181,1,Jeffrey Epstein; Alan Dershowitz,
2016,2182,2,,Ámbito Legal
2016,2183,1,,
2016,2184,1,,Ámbito Legal
2016,2187,1,Jeffrey Epstein; Ghislaine Maxwell,Ámbito Legal
2016,2189,2,Jeffrey Epstein,Propiedades
2016,2191,1,,
2016,2192,2,Ghislaine Maxwell,Ámbito Legal
2016,2193,1,,Ámbito Legal
2016,2194,1,,
2016,2195,1,,
2016,2208,1,,Ámbito Legal
2016,2213,1,,Ámbito Legal
2016,2214,1,Ghislaine Maxwell,
2016,2215,1,,
2016,2216,1,Ghislaine Maxwell,Ámbito Legal
2016,2217,2,Ghislaine Maxwell; Johanna Sjoberg,Ámbito Legal
2016,2218,1,,
2016,2220,1,Ghislaine Maxwell; Johanna Sjoberg,Ámbito Legal
2016,2231,1,Ghislaine Maxwell,Ámbito Legal
2016,2244,1,Ghislaine Maxwell; Virginia Giuffre,Ámbito Legal
2016,2263,2,,
2016,2264,1,Jeffrey Epstein; Alan Dershowitz,
2016,2265,1,Alan Dershowitz,Ámbito Legal
2016,2270,1,,Ámbito Legal
2016,2273,7,,Abuso / Menores
2016,2274,2,,Ámbito Legal
2016,2278,1,,
2016,2281,1,,Ámbito Legal
2016,2285,3,,Ámbito Legal
2016,2289,1,,
2016,2290,1,,
2016,2320,2,,
2016,2321,1,Ghislaine Maxwell; Virginia Giuffre,Ámbito Legal
2016,2332,2,,Ámbito Legal
2016,2333,2,Jeffrey Epstein; Ghislaine Maxwell,Ámbito Legal
2016,2334,3,,Abuso / Menores
2016,2335,2,,Ámbito Legal
2016,2338,1,,Abuso / Menores
2016,2339,1,,Abuso / Menores
2016,2356,1,Ghislaine Maxwell,
2016,2357,1,,
2016,2368,2,Jeffrey Epstein,Ámbito Legal
2016,2370,1,Jeffrey Epstein,Ámbito Legal
2016,2375,4,,Abuso / Menores
2016,2376,1,,Abuso / Menores
2016,2379,1,,Ámbito Legal
2016,2400,1,,
2016,2401,1,,
2016,2407,2,,
2016,2408,1,Alan Dershowitz,
2016,2410,1,,Ámbito Legal
2016,2413,2,,Propiedades
2016,2414,2,Alan Dershowitz,
2016,2419,1,,Ámbito Legal
2016,2431,2,,Ámbito Legal
2016,2432,2,,
2016,2434,1,,
2016,2436,5,Johanna Sjoberg,Ámbito Legal
2016,2437,4,Ghislaine Maxwell; Bill Clinton; Alan Dershowitz,Logística / Aviones
2016,2439,3,Jeffrey Epstein,Abuso / Menores
2016,2440,5,,Ámbito Legal
2016,2442,1,Jeffrey Epstein; Johanna Sjoberg; Annie Farmer,Abuso / Menores
2016,2443,1,,Abuso / Menores
2016,2444,2,Jeffrey Epstein; Johanna Sjoberg; Annie Farmer,Ámbito Legal
2016,2446,1,,
2016,2447,3,Ghislaine Maxwell,Ámbito Legal
2016,2448,7,Johanna Sjoberg,Ámbito Legal
2016,2449,1,,Ámbito Legal
2016,2450,1,,
2016,2454,7,,Ámbito Legal
2016,2455,11,,Ámbito Legal
2016,2456,8,,Ámbito Legal
2016,2467,1,,Ámbito Legal
2016,2471,1,,
2016,2477,1,Ghislaine Maxwell,Ámbito Legal
2016,2483,1,Jeffrey Epstein,Propiedades
2016,2486,1,Jeffrey Epstein,Ámbito Legal
2016,2487,1,Jeffrey Epstein; Ghislaine Maxwell,Ámbito Legal
2016,2489,1,,
2016,2491,1,,
2016,2493,1,,
2016,2494,2,Ghislaine Maxwell,Ámbito Legal
2016,2496,1,,
2016,2497,1,,
2016,2499,1,Ghislaine Maxwell,Ámbito Legal
2016,2512,1,Jeffrey Epstein; Virginia Giuffre,Abuso / Menores
2016,2515,1,Jeffrey Epstein; Virginia Giuffre,Ámbito Legal
2016,2517,1,Ghislaine Maxwell,Propiedades
2016,2518,1,Jeffrey Epstein,Propiedades
2016,2519,1,Jeffrey Epstein; Virginia Giuffre,Ámbito Legal
2016,2520,1,Jeffrey Epstein; Virginia Giuffre,Ámbito Legal
2016,2523,4,,Ámbito Legal
2016,2524,1,,Ámbito Legal
2016,2528,1,,
2016,2529,3,,Ámbito Legal
2016,2530,2,,Ámbito Legal
2016,2532,1,,Ámbito Legal
2016,2533,1,,Ámbito Legal
2016,2544,1,Jeffrey Epstein; Virginia Giuffre,
2016,2545,1,Jeffrey Epstein; Ghislaine Maxwell,Propiedades
2016,2555,1,Ghislaine Maxwell,
2016,2556,1,,
2016,2557,1,,Propiedades
2016,2558,1,,
2016,2561,1,,Ámbito Legal
2016,2562,1,,
2016,2563,2,,
2016,2568,1,Ghislaine Maxwell,
2016,2569,1,,
2016,2571,1,Ghislaine Maxwell,Ámbito Legal
2016,2572,4,,Ámbito Legal
2016,2579,1,Ghislaine Maxwell,Ámbito Legal
2016,2580,1,Ghislaine Maxwell,
2016,2581,1,,Ámbito Legal
2016,2582,1,Ghislaine Maxwell,Ámbito Legal
2016,2583,2,,Ámbito Legal
2016,2584,1,,
2016,2586,1,Ghislaine Maxwell,Ámbito Legal
2016,2605,1,,Ámbito Legal
2016,2610,1,,Ámbito Legal
2016,2611,1,,
2016,2612,1,,
2016,2615,1,,Ámbito Legal
2016,2651,1,,
2016,2652,1,,
2016,2697,2,,Ámbito Legal
2016,2700,1,,Ámbito Legal
2016,2702,5,,Ámbito Legal
2016,2703,1,,
2016,2704,1,,
2016,2706,1,Ghislaine Maxwell,
2016,2707,1,Jeffrey Epstein; Ghislaine Maxwell,Abuso / Menores
2016,2708,1,Jeffrey Epstein; Ghislaine Maxwell,Abuso / Menores
2016,2709,1,Jeffrey Epstein; Ghislaine Maxwell; Virginia Giuffre,Abuso / Menores
2016,2710,1,Jeffrey Epstein; Ghislaine Maxwell; Alan Dershowitz,Abuso / Menores
2016,2711,1,Jeffrey Epstein; Ghislaine Maxwell; Virginia Giuffre; Prince Andrew,Abuso / Menores
2016,2712,1,Jeffrey Epstein; Ghislaine Maxwell; Virginia Giuffre; Prince Andrew; Annie Farmer,Abuso / Menores
2016,2713,1,Ghislaine Maxwell; Virginia Giuffre,Abuso / Menores
2016,2714,1,Ghislaine Maxwell,Abuso / Menores
2016,2715,1,Ghislaine Maxwell,Abuso / Menores
2016,2716,1,Jeffrey Epstein; Ghislaine Maxwell,Propiedades
2016,2717,1,Ghislaine Maxwell,Propiedades
2016,2718,1,Ghislaine Maxwell,Abuso / Menores
2016,2719,1,Ghislaine Maxwell,Abuso / Menores
2016,2720,1,Ghislaine Maxwell,Propiedades
2016,2721,1,Jeffrey Epstein; Ghislaine Maxwell; Virginia Giuffre; Prince Andrew; Johanna Sjoberg,Propiedades
2016,2722,1,Ghislaine Maxwell; Leslie Wexner,Abuso / Menores
2016,2723,1,Jeffrey Epstein; Ghislaine Maxwell,Abuso / Menores
2016,2724,1,Jeffrey Epstein; Ghislaine Maxwell; Bill Clinton,Ámbito Legal
2016,2725,2,Virginia Giuffre; Alan Dershowitz,Ámbito Legal
2016,2726,2,Ghislaine Maxwell; Prince Andrew,Abuso / Menores
2016,2727,1,,Ámbito Legal
2016,2728,1,,Ámbito Legal
2016,2729,2,,
2016,2730,2,,
2016,2731,1,Virginia Giuffre,
2016,2732,2,,Ámbito Legal
2016,2735,1,Jeffrey Epstein,Abuso / Menores
2016,2746,1,Alan Dershowitz,Ámbito Legal
2016,2757,1,,
2016,2771,1,Ghislaine Maxwell,Ámbito Legal
2016,2788,1,Ghislaine Maxwell; Virginia Giuffre,Ámbito Legal
2016,2789,7,Jeffrey Epstein,Ámbito Legal
2016,2790,3,Jeffrey Epstein,Ámbito Legal
2016,2791,1,,Ámbito Legal
2016,2795,1,,Ámbito Legal
2016,2797,1,,
2016,2799,3,,
2016,2806,1,Ghislaine Maxwell,Ámbito Legal
2016,2819,2,,Ámbito Legal
2016,2831,1,,Ámbito Legal
2016,2840,2,,
2016,2843,1,Jeffrey Epstein,Ámbito Legal
2016,2847,3,Jeffrey Epstein,Ámbito Legal
2016,2901,1,,Ámbito Legal
2016,2905,1,Ghislaine Maxwell,Ámbito Legal
2016,2911,2,,Ámbito Legal
2016,2914,1,,Ámbito Legal
2016,2924,1,Ghislaine Maxwell; Johanna Sjoberg,Ámbito Legal
2016,2925,1,,
2016,2926,1,,
2016,2928,1,Ghislaine Maxwell; Johanna Sjoberg,Ámbito Legal
2016,2931,4,Ghislaine Maxwell,Ámbito Legal
2016,2932,1,,Ámbito Legal
2016,2938,1,Jeffrey Epstein; Ghislaine Maxwell; Alan Dershowitz,
2016,2940,1,Jeffrey Epstein; Ghislaine Maxwell; Alan Dershowitz,
2016,2953,1,Ghislaine Maxwell,Ámbito Legal
2016,2959,2,Ghislaine Maxwell,Ámbito Legal
2016,2963,1,Ghislaine Maxwell,Ámbito Legal
2016,2968,3,Ghislaine Maxwell,
2016,2969,1,,Ámbito Legal
2016,2972,1,,Ámbito Legal
2016,2978,1,Ghislaine Maxwell,Ámbito Legal
2016,2983,2,Ghislaine Maxwell,
2016,2986,1,,Ámbito Legal
2016,2989,2,,Abuso / Menores
2016,2995,1,Jeffrey Epstein,
2016,3018,1,Jeffrey Epstein,
2016,3019,1,Jeffrey Epstein,
2016,3030,1,Jeffrey Epstein,Ámbito Legal
2016,3031,1,,
2016,3034,1,Ghislaine Maxwell,Ámbito Legal
2016,3035,3,Jeffrey Epstein,Ámbito Legal
2016,3036,1,Jeffrey Epstein; Ghislaine Maxwell,Ámbito Legal
2016,3044,1,Jeffrey Epstein; Alan Dershowitz,Ámbito Legal
2016,3106,1,Jeffrey Epstein; Ghislaine Maxwell,Ámbito Legal
2016,3112,2,Jeffrey Epstein; Prince Andrew; Bill Clinton; Donald Trump,Ámbito Legal
2016,3119,2,,
2016,3122,1,,
2016,3123,3,,Abuso / Menores
2016,3126,2,,Abuso / Menores
2016,3128,1,,Abuso / Menores
2016,3130,1,,Ámbito Legal
2016,3135,1,,
2016,3136,1,,
2016,3137,2,Ghislaine Maxwell; Virginia Giuffre,Ámbito Legal
2016,3138,2,,Ámbito Legal
2016,3139,1,,
2016,3146,1,Ghislaine Maxwell,Ámbito Legal
2016,3170,1,Ghislaine Maxwell,Ámbito Legal
2016,3171,3,Jeffrey Epstein,Ámbito Legal
2016,3174,1,Jeffrey Epstein,Propiedades
2016,3177,1,Jeffrey Epstein; Prince Andrew,Ámbito Legal
2016,3178,1,Jeffrey Epstein; Alan Dershowitz,Ámbito Legal
2016,3182,2,Jeffrey Epstein,Propiedades
2016,3183,1,,Propiedades
2016,3184,2,Jeffrey Epstein,Ámbito Legal
2016,3188,1,Jeffrey Epstein,Propiedades
2016,3191,1,Jeffrey Epstein,Ámbito Legal
2016,3192,1,Jeffrey Epstein; Ghislaine Maxwell,Ámbito Legal
2016,3194,1,,
2016,3196,1,,
2016,3198,1,,
2016,3201,1,Ghislaine Maxwell,
2016,3202,1,,
2016,3203,1,,Propiedades
2016,3204,1,,
2016,3207,1,,Ámbito Legal
2016,3208,1,,
2016,3209,2,,
2016,3214,1,Ghislaine Maxwell,
2016,3215,1,,
2016,3217,1,Jeffrey Epstein,Ámbito Legal
2016,3220,1,,Ámbito Legal
2016,3221,2,,
2016,3222,3,,Ámbito Legal
2016,3223,1,,Ámbito Legal
2016,3224,8,,Ámbito Legal
2016,3225,1,,Ámbito Legal
2016,3227,1,,
2016,3240,1,,
2016,3297,1,,Ámbito Legal
2016,3302,2,Ghislaine Maxwell; Johanna Sjoberg; Annie Farmer,Ámbito Legal
2016,3303,7,Jeffrey Epstein,Ámbito Legal
2016,3308,1,Ghislaine Maxwell,Ámbito Legal
2016,3311,1,Jeffrey Epstein; Virginia Giuffre,Abuso / Menores
2016,3312,5,Jeffrey Epstein; Johanna Sjoberg; Annie Farmer,Ámbito Legal
2016,3313,2,,Ámbito Legal
2016,3319,1,Jeffrey Epstein; Ghislaine Maxwell; Virginia Giuffre,Ámbito Legal
2016,3320,1,Virginia Giuffre,Ámbito Legal
2016,3321,1,,Ámbito Legal
2016,3324,1,,Ámbito Legal
2016,3325,1,,Ámbito Legal
2016,3335,2,,
2016,3339,1,,
2016,3341,2,,
2016,3349,2,Alan Dershowitz,Ámbito Legal
2016,3353,1,,Ámbito Legal
2016,3403,2,,
2016,3413,2,,
2016,3417,1,,Ámbito Legal
2016,3422,3,Ghislaine Maxwell,Ámbito Legal
2016,3437,1,Jeffrey Epstein; Ghislaine Maxwell; Alan Dershowitz,
2016,3439,1,Jeffrey Epstein; Ghislaine Maxwell; Alan Dershowitz,
2016,3444,2,,
2016,3457,2,,Ámbito Legal
2016,3464,1,Alan Dershowitz,Ámbito Legal
2016,3483,1,Jeffrey Epstein; Ghislaine Maxwell,
2016,3485,1,Jeffrey Epstein; Ghislaine Maxwell,
2016,3486,1,Jeffrey Epstein; Ghislaine Maxwell,
2016,3490,1,Jeffrey Epstein; Ghislaine Maxwell,
2016,3491,1,Jeffrey Epstein; Ghislaine Maxwell,
2016,3496,1,Jeffrey Epstein; Ghislaine Maxwell,
2016,3501,1,,Ámbito Legal
2016,3502,1,Jeffrey Epstein,Ámbito Legal
2016,3517,2,,
2016,3530,2,,Ámbito Legal
2016,3537,1,Alan Dershowitz,Ámbito Legal
2016,3546,1,Ghislaine Maxwell,Ámbito Legal
2016,3548,1,Ghislaine Maxwell; Virginia Giuffre,Ámbito Legal
2016,3961,1,Ghislaine Maxwell,Ámbito Legal
2016,3962,1,Ghislaine Maxwell,
2016,4011,1,Ghislaine Maxwell,Ámbito Legal
2016,4012,1,Ghislaine Maxwell; Virginia Giuffre,Ámbito Legal
2016,4042,2,,Ámbito Legal
2016,4060,1,Ghislaine Maxwell,Ámbito Legal
2016,4061,1,Ghislaine Maxwell,
2016,4084,1,,Ámbito Legal
2016,4087,1,,Ámbito Legal
2016,4296,2,,
2016,4297,1,,Ámbito Legal
2016,4301,2,,Ámbito Legal
2016,4302,1,,Ámbito Legal
2016,4303,1,,
2016,4304,1,,Ámbito Legal
2016,4305,1,,Ámbito Legal
2016,4307,1,Ghislaine Maxwell,Ámbito Legal
2016,4308,1,Ghislaine Maxwell; Virginia Giuffre,Ámbito Legal
2016,4411,2,Ghislaine Maxwell,Ámbito Legal
2016,4413,1,Ghislaine Maxwell; Virginia Giuffre,Abuso / Menores
2016,4415,7,Ghislaine Maxwell; Alan Dershowitz,Logística / Aviones
2016,4416,1,,Ámbito Legal
2016,4417,1,Jeffrey Epstein,Abuso / Menores
2016,4418,1,Jeffrey Epstein,Ámbito Legal
2016,4419,1,,Abuso / Menores
2016,4421,1,,Abuso / Menores
2016,4423,1,,
2016,4425,1,Jeffrey Epstein,Propiedades
2016,4426,2,Jeffrey Epstein; Prince Andrew; Alan Dershowitz,Ámbito Legal
2016,4427,1,Jeffrey Epstein; Virginia Giuffre,Ámbito Legal
2016,4439,3,Jeffrey Epstein,Ámbito Legal
2016,4512,2,Ghislaine Maxwell,Ámbito Legal
2016,4519,5,Jeffrey Epstein,Ámbito Legal
2016,4627,1,,
2016,4628,2,,
2016,4764,1,,
2017,2828,1,,Ámbito Legal
2017,2830,4,Jeffrey Epstein; Alan Dershowitz,Ámbito Legal
2017,2831,2,,Ámbito Legal
2017,2833,1,,Ámbito Legal
2017,2837,1,,
2017,2844,1,,Ámbito Legal
2017,2857,2,Jeffrey Epstein,Ámbito Legal
2017,2859,1,,
2017,2860,2,Ghislaine Maxwell,Ámbito Legal
2017,2862,1,,
2017,2863,1,,
2017,2899,1,Ghislaine Maxwell,
2017,2900,1,,
2017,2902,1,,
2017,2903,1,,
2017,2914,1,,Ámbito Legal
2017,2920,1,,Ámbito Legal
2017,2922,1,,
2017,2931,1,Ghislaine Maxwell,Ámbito Legal
2017,2933,1,,
2017,2934,1,,
2017,2951,1,,
2017,2969,1,,Ámbito Legal
2017,2976,1,Ghislaine Maxwell,
2017,2977,1,,
2017,2978,1,Ghislaine Maxwell,Ámbito Legal
2017,2979,1,,
2017,3036,2,Jeffrey Epstein; Ghislaine Maxwell,Ámbito Legal
2017,3049,1,Ghislaine Maxwell,
2017,3050,1,,Ámbito Legal
2017,3081,1,,
2017,3097,2,Ghislaine Maxwell,Ámbito Legal
2017,3102,1,,
2017,3106,2,Jeffrey Epstein; Ghislaine Maxwell,Ámbito Legal
2017,3112,6,Jeffrey Epstein; Prince Andrew; Bill Clinton; Donald Trump,Ámbito Legal
2017,3115,1,,
2017,3134,1,,Ámbito Legal
2017,3168,1,Jeffrey Epstein; Ghislaine Maxwell,Ámbito Legal
2017,3169,1,,
2017,3171,1,Jeffrey Epstein,Ámbito Legal
2017,3172,1,,
2017,3182,1,Jeffrey Epstein,Propiedades
2017,3229,1,Ghislaine Maxwell,
2017,3294,1,,
2017,3299,1,Ghislaine Maxwell,
2017,3300,1,,
2017,3302,1,Ghislaine Maxwell; Johanna Sjoberg; Annie Farmer,Ámbito Legal
2017,3303,3,Jeffrey Epstein,Ámbito Legal
2017,3306,1,Ghislaine Maxwell,
2017,3307,1,,Ámbito Legal
2017,3308,1,Ghislaine Maxwell,Ámbito Legal
2017,3309,1,,Ámbito Legal
2017,3312,2,Jeffrey Epstein; Johanna Sjoberg; Annie Farmer,Ámbito Legal
2017,3314,1,,Ámbito Legal
2017,3317,1,,
2017,3318,1,,
2017,3319,1,Jeffrey Epstein; Ghislaine Maxwell; Virginia Giuffre,Ámbito Legal
2017,3326,1,,Ámbito Legal
2017,3328,1,,
2017,3329,1,Jeffrey Epstein,
2017,3331,1,Virginia Giuffre,Ámbito Legal
2017,3332,1,Bill Clinton; Donald Trump,Ámbito Legal
2017,3347,2,Jeffrey Epstein; Ghislaine Maxwell; Virginia Giuffre,
2017,3348,5,,
2017,3349,1,Alan Dershowitz,Ámbito Legal
2017,3350,5,,Ámbito Legal
2017,3351,2,Virginia Giuffre,Ámbito Legal
2017,3353,2,,Ámbito Legal
2017,3354,5,,Ámbito Legal
2017,3355,8,,
2017,3356,2,,
2017,3357,1,Ghislaine Maxwell,
2017,3417,1,,Ámbito Legal
2017,3419,1,,Ámbito Legal
2017,3421,1,,
2017,3422,1,Ghislaine Maxwell,Ámbito Legal
2017,3423,1,,
2017,3424,1,,
2017,3444,2,,
2017,3467,2,Jeffrey Epstein; Ghislaine Maxwell,Ámbito Legal
2017,3468,1,,Ámbito Legal
2017,3469,1,,
2017,3497,2,Jeffrey Epstein; Ghislaine Maxwell,
2017,3511,1,Jeffrey Epstein; Ghislaine Maxwell,Ámbito Legal
2017,3512,1,,Ámbito Legal
2017,3517,2,,
2017,3540,2,Jeffrey Epstein; Ghislaine Maxwell,Ámbito Legal
2017,3541,1,,Ámbito Legal
2017,3542,1,,
2017,4519,1,Jeffrey Epstein,Ámbito Legal
2017,4559,1,Ghislaine Maxwell,Ámbito Legal
2017,4560,1,,Ámbito Legal
2017,4980,1,,
2017,4981,1,,Ámbito Legal
2018,1800,1,,Ámbito Legal
2018,3351,1,Virginia Giuffre,Ámbito Legal
2018,3354,3,,Ámbito Legal
2018,3357,1,Ghislaine Maxwell,
2018,3358,1,,
2019,1016,1,,Ámbito Legal
2019,2473,1,,Ámbito Legal
2019,4296,1,,
2020,1943,1,,Ámbito Legal
2022,403,1,Jeffrey Epstein,Ámbito Legal
2022,432,1,Jeffrey Epstein,Ámbito Legal
2022,5028,2,Virginia Giuffre,Ámbito Legal
2023,1,1,Virginia Giuffre,
2023,3,2,,
2023,971,2,,
2023,1410,2,,
2023,1822,2,,
2023,2475,2,,
2023,2804,2,,
2023,3185,2,,
2023,3544,3,,
2024,1,1,Virginia Giuffre,
2024,2,1,,
2024,3,1,,
2024,946,1,,
2024,947,1,,
2024,948,2,,
2024,968,1,Alan Dershowitz,
2024,970,1,Virginia Giuffre,
2024,971,1,,
2024,1299,2,,
2024,1410,1,,
2024,1822,1,,
2024,2474,1,,Abuso / Menores
2024,2475,1,,
2024,2804,1,,
2024,3185,1,,
2024,3513,1,Virginia Giuffre,
2024,3514,2,,
2024,3544,1,,
2024,5027,1,Virginia Giuffre,
2024,5028,1,Virginia Giuffre,Ámbito Legal
2026,1932,1,,
2026,1957,1,Alan Dershowitz,Abuso / Menores
2026,1992,1,,Abuso / Menores
2026,2339,1,,Abuso / Menores
2026,2376,1,,Abuso / Menores
